,0,1,2,3,4,5,6,7,8,Close,Label,Label_Binary
2021-08-02,"As workers return to the financial district, longstanding dress codes have been relaxed. Right now, almost anything goes. Even jeans.",Equinox and Walmart are requiring some employees to be vaccinated. Home Depot and Lowes are reinstating mask requirements for workers.,,,,,,,,4387.16015625,4423.14990234375,1
2021-08-03,Details of how the couple split their assets were not made public. The couple was married for 27 years.,A hearing officer for the National Labor Relations Board found that Amazon illegally discouraged organizing at an Alabama warehouse. The company can appeal to block a new election.,"What’s in the $1 trillion proposal, from broadband and bridges to ports and pedestrian crossings.",,,,,,,4423.14990234375,4402.66015625,0
2021-08-04,"With the planned sale of Hello Sunshine, the studio she started in 2016, the Oscar winner joins the ranks of Hollywood’s power brokers.",Tyson and Microsoft were the latest to require employees to be vaccinated. Other major employers have tried less sweeping approaches.,"A second union vote may be held at an Alabama warehouse, and new tactics by the Teamsters and other groups aim to pressure Amazon across the country.","The company expects to end the year with about 8.5 million. In its quarterly results, it reported holding nearly $1 billion in cash.",The latest corporate vaccine mandates cover more types of workers — and customers.,"Spotify, YouTube and others are experimenting with changing their one-size-fits-all digital subscriptions.",,,,4402.66015625,4429.10009765625,1
2021-08-05,"“You know, there were lots of others in that same situation, but I made a mistake,” Mr. Gates told Anderson Cooper of CNN.",BlackRock and Wells Fargo also delayed their mandatory returns until October. Both attributed the changes to new developments in the spread of Covid-19.,,,,,,,,4429.10009765625,4436.52001953125,1
2021-08-06,"The changes, for later this year, raised concerns that the company is installing surveillance technology that governments could exploit.",U.S. sanctions contributed to a nearly 30 percent fall in overall revenue over the first half of the year.,"United Airlines employees will be required to upload proof of vaccination within five weeks of the Food and Drug Administration’s fully approving a vaccine or by Oct. 25, whichever comes first.",How to interpret the latest numbers.,"The Indian Supreme Court upheld the U.S. company’s effort to stop the sale of supermarkets, in a rare win for foreign businesses there.",,,,,4436.52001953125,4432.35009765625,0
2021-08-09,Convention centers are reopening. Hotels and airlines report an uptick in bookings. But the rise in virus cases has tempered forecasts for a major recovery.,"Senators spent the weekend debating a $1 trillion bipartisan infrastructure proposal, ultimately clearing the way for a final vote.",,,,,,,,4432.35009765625,4436.75,1
2021-08-10,A rise in starting salaries could help counter burnout but pandemic precautions might become a more important differentiator.,Climate change and other big problems won’t be solved by tech alone.,,,,,,,,4436.75,4442.41015625,1
2021-08-11,An update for iPhones has raised privacy concerns and is a reminder not to become reliant on a company’s cloud.,Will a new governor bring new priorities?,"EBay is not reimagining space travel, and that’s totally fine.",,,,,,,4442.41015625,4460.830078125,1
2021-08-12,Just six months ago it was valued at $6 billion. It raised $410 million in its latest round.,A longtime critic of the Tesla chief executive explains why his bets against the car company haven’t paid off.,"Executives from companies like Airbnb, Chobani, Etsy and Microsoft were invited to the White House to drum up support for a pillar of President Biden’s $3.5 trillion budget.","Smartphones are now normal and for everyone, which means we can ignore the hoopla around new models.",,,,,,4460.830078125,,0
2021-08-14,Sonos is seeking to ban the import of several Google products that are made in China. The preliminary finding will now be reviewed by the full United States International Trade Commission.,,,,,,,,,,4479.7099609375,0
2021-08-16,Red Ventures has turned very specific advice into very big business.,The economic and political effects of the Taliban takeover will be felt around the world.,,,,,,,,4479.7099609375,4448.080078125,0
2021-08-17,The 1.1 percent decline was sharper than economists had expected and came as sales of cars and home goods dropped.,The lawsuit could have far-reaching consequences for the entire blank-check industry.,Proof that the online future has arrived: The biggest e-commerce company outside China has unseated the biggest brick-and-mortar seller.,"Amazon might not be the best shopping site, but using it can feel like magic.",,,,,,4448.080078125,4400.27001953125,0
2021-08-18,More low-wage employees want opportunities to grow. Big companies are making more promises to help them.,Contactless bagel orders and finding new routes can help you keep social distance in your commute. And don’t forget your vaccination card.,"The backlash to Apple’s efforts to fight child sexual abuse show that in the debate between privacy and security, there are few easy answers.",The tech giant says it’s a “challenger” in finance.,,,,,,4400.27001953125,4405.7998046875,1
2021-08-19,"As we have seen with the fall of Kabul, a handful of unelected tech executives play a big role in high-stakes global affairs.",The pandemic has renewed interest in virtual reality. Facebook is trying to capitalize with a new virtual meeting room service.,A wave of pro-Taliban accounts and pages has put social networks in a tricky position.,"After a judge slammed the F.T.C.’s original lawsuit, regulators returned with a more detailed case accusing the platform of being a monopoly.",An outdoor gear store is a test of what it’s like to start an e-commerce site in 2021.,,,,,4405.7998046875,4441.669921875,1
2021-08-20,"A couple are heading to court to decide who is entitled to a fortune, started in the earliest days of Google, that includes valuable California real estate and stock holdings.",The investor’s response to a lawsuit marks another twist in his efforts to save his billion-dollar blank-check vehicle.,The company’s decision is the latest signal that many employees in the U.S. will continue to work remotely into 2022.,,,,,,,4441.669921875,,0
2021-08-22,"Tesla is facing the broadest investigation yet into its assisted-driving technology, which it calls Autopilot.",,,,,,,,,,4486.22998046875,0
2021-08-24,A proposal in the South Korean legislature is an early test of how forcefully the Biden administration will defend the companies abroad while trying to trim their power at home.,The F.D.A.’s full approval of the Pfizer-BioNTech coronavirus shot gives companies more cover to require vaccinations for workers.,The streaming apps and devices we pay for aren’t necessarily careful with our personal information.,,,,,,,4486.22998046875,4496.18994140625,1
2021-08-25,"The latest perks include harvesting honey and digging in the dirt, part of a growing effort to give employees access to fresh air, sunlight and plants.","Apple, Samsung and others want us to replace our phones constantly, but many of our problems with current devices can be fixed.",,,,,,,,4496.18994140625,4470.0,0
2021-08-26,"The state security ministry is recruiting from a vast pool of private-sector hackers who often have their own agendas and sometimes use their access for commercial cybercrime, experts say.","Insurance surcharges, like the one announced by Delta Air Lines, are a new front in corporate coronavirus vaccine initiatives.",,,,,,,,4470.0,4509.3701171875,1
2021-08-27,"It also will create a $100 million fund to pay them. A judge’s decision in a higher-profile fight with Epic Games, a leading video game maker, is still pending.",The agreement to allow developers to promote payment options outside the App Store may give Apple the upper hand in bigger fights to come.,Auto analysts consider Rivian one of the most viable electric vehicle start-ups in what is expected to be a very competitive market.,,,,,,,4509.3701171875,,0
2021-08-28,"Apple said it had made major concessions, but a closer examination suggests that the tech giant and the app makers’ lawyers were big winners.",Affirm said it had reached an agreement with the online retail giant to provide its customers with monthly payment plans for purchases of $50 or more.,,,,,,,,,4528.7900390625,0
2021-08-30,From “son of” to mogul in his own right: Robert Allbritton just became the unlikeliest winner of the new media sweepstakes.,The Delta variant has upended office return plans. Here’s when large companies expect to have employees back at their desks.,A group of law firms lined up to condemn lawsuits filed against the contentious blank-check investment vehicles.,,,,,,,4528.7900390625,4522.68017578125,0
2021-08-31,"The organizing campaign, if successful, could upend the company’s labor model. Employees say chronic understaffing has long caused frustration.",The Theranos founder’s day in court is approaching.,"The law, the first of its kind in the world, deals a blow to the market dominance of the tech giants, which opposed the bill.",,,,,,,4522.68017578125,4524.08984375,1
2021-09-01,Companies keep delaying their return dates and altering other workplace policies as the pandemic persists.,"Most companies now have plans to require that employees get vaccinated by the end of the year, one survey shows.",Don’t get slowed down by the lock screen or stuck in the wrong shooting mode when you’re trying to capture those spur-of-the-moment photos and videos.,,,,,,,4524.08984375,4536.9501953125,1
2021-09-02,The studio cited uncertainty about the willingness of moviegoers to brave the fast-spreading Delta variant.,The moves may result in a second antitrust lawsuit against Google before the end of the year.,"The change, which affects apps like Spotify and Netflix, will allow developers to steer users to their websites rather than the App Store.",A new bill overhauling election laws is putting corporate pledges on ballot access to the test.,"Regulators in Ireland, where many tech giants have their European headquarters, have been criticized for not enforcing Europe’s data-protection law, once heralded as a global standard.",Community leaders are planning to approach the Biden administration and congressional lawmakers to press for passage of two federal voting rights laws.,,,,4536.9501953125,4535.43017578125,0
2021-09-03,"The pay raise, totaling at least $1 an hour, will apply to employees in departments such as food and general merchandise.","The company, under pressure from app developers and regulators, is making concessions while protecting lucrative parts of its App Store.",Offices are unlikely to be as full after the pandemic as they were before. Service businesses and their employees will have to adapt.,The company’s recent concessions over its App Store could be part of a deliberate strategy to protect more important revenue streams.,"On an Apple device, the one thing you cannot do in Netflix’s app is subscribe to Netflix. A message on the app’s home screen explains this and encourages new users to return “when you’re a member.” It’s up to them to figure out how to do that.",Apple had not expected the kind of backlash the new features faced.,Installment payment services are everywhere thanks to fresh deals with Amazon and Square. It’s a simple idea that can quickly get complicated for users.,,,4535.43017578125,,0
2021-09-04,Facebook called it “an unacceptable error.” The company has struggled with other issues related to race.,Netflix provides a stark example of the tendency to exaggerate the role of network effects and AI.,,,,,,,,,,0
2021-09-06,"With box office numbers way down in the pandemic and streaming numbers hard to come by, the film industry is often unable to determine whether a movie is a hit or a miss.","“I’m not interested in ruining people’s lives,” says its top editor, Leah Finnegan, who once insulted a baby in a headline.","After the Delta variant disrupted plans to reopen after Labor Day, many businesses pushed their targets further out or left them open-ended.",A 22-year-old Bitcoin millionaire wants Republicans to ditch their iPhones for a low-end handset that he hopes to turn into a political tool.,The bill would rein in production quotas at warehouses that critics say are excessive and force workers to forgo bathroom breaks.,,,,,,4520.02978515625,0
2021-09-07,"The Elizabeth Holmes fraud trial is set to be a major spectacle, but tech executives generally get a pass when it comes to wrongdoing.",Black directors have held only 1 percent of board seats at private companies backed by top venture capital and private equity firms.,,,,,,,,4520.02978515625,4514.06982421875,0
2021-09-08,Small trucks from Ford and Hyundai are joining a growing field of electric models as America’s go-to vehicle adapts to an evolving market.,"A jury will decide whether Ms. Holmes, who founded Theranos and hawked a mission of revolutionizing health care, lied to investors about her company’s technology.","The crypto revolution is bringing financial services to the unbanked, but not without risks.",,,,,,,4514.06982421875,4493.27978515625,0
2021-09-09,The bill would curb production quotas at Amazon and other companies that critics say are excessive and force workers to forgo bathroom breaks.,Opening arguments in the long-awaited trial questioned whether the Theranos chief executive was knowingly deceptive or blindly ambitious.,"The company pushed back its reopening, which had been slated for Oct. 4.",,,,,,,4493.27978515625,4458.580078125,0
2021-09-10,The White House’s latest effort to tackle Covid-19 includes a mandate for businesses with over 100 employees.,"Apple led the losses, but companies relying on the end to pandemic-related precautions took a beating, too.",The decision could have major implications for thousands of businesses that pay Apple billions of dollars each year.,,,,,,,4458.580078125,,0
2021-09-11,"After a judge opened up a way to avoid Apple’s commission on their sales, companies big and small are seeing dollar signs.",,,,,,,,,,4468.72998046875,0
2021-09-13,"The race to make electric vehicles is turning some places into winners. Normal, Ill., is one of them. But it has seen good times go sour in the past.",A judge’s split decision in the lawsuit mostly went in favor of Big Tech.,"Netflix pulled ahead of its main rival, HBO, in the run-up to the prime-time ceremony on Sunday.",,,,,,,4468.72998046875,4443.0498046875,0
2021-09-14,"Researchers at Citizen Lab found that NSO Group, an Israeli spyware company, had infected Apple products without so much as a click.",This year’s upgrades are expected to be modest compared with last year’s introduction of the iPhone 12.,"After five months on the job, the S.E.C. chair will speak before the Senate Banking Committee about crypto, climate, SPACs and more.",,,,,,,4443.0498046875,4480.7001953125,1
2021-09-15,The iPad was the first gadget to be showcased at Apple’s annual product lineup.,Facebook’s botched V.I.P. system shows that even tech superstars can suffer from bureaucratic quagmires.,"The company left the prices of the devices unchanged from last year’s models, with a starting cost of $400.","The iPhone 13, new iPad and Apple Watch Series 7 cost the same as recent iterations, while the iPad mini will cost an extra $100.","Apple said its new iPhone 13 models have better screens, cameras and battery life, but it didn’t announce any major new advances.","New York Times photographers around the United States spent the past six months documenting the coronavirus economy. As its path veered, so did our sense of where the finish line was.","The share of people living in poverty in the U.S. fell to a record low last year, making the emergency pandemic aid look highly effective, if costly.","The meeting was intended to rally more support from business leaders, a White House official said.",Smartphones have been so successful that it’s possible new technology won’t be able to displace them.,4480.7001953125,4473.75,0
2021-09-16,The story of Ginkgo Bioworks shows the challenges and progress in the emerging field of synthetic biology.,"Get ready for more random ads online, higher prices and subscriptions galore. But your privacy concerns may still not fade.","As Apple and Google enact privacy changes, businesses are grappling with the fallout, Madison Avenue is fighting back and Facebook has cried foul.",The bidding war to acquire Kansas City Southern appears to end in victory for Canadian Pacific.,The backlash against the industry traces back partly to the Snowden revelations.,,,,,4473.75,4432.990234375,0
2021-09-17,Internal company documents suggest that the company plays down awareness of its flaws.,"Wall Street seems to be in a funk, with the S&P 500 declining about 2.3 percent since its latest high.",,,,,,,,4432.990234375,,0
2021-09-18,"Hundreds of current and former Apple workers are complaining about their work environment, a rarity for the once tight-lipped company.",The supposed link between buybacks and inequality is unproven.,,,,,,,,,4357.72998046875,0
2021-09-20,The biggest accounting firms take advantage of the government’s revolving door.,The roles include two new deputy managing editors and a number of positions for other editors as the news outlet expands its national and international coverage.,,,,,,,,4357.72998046875,4354.18994140625,0
2021-09-21,"A year after announcing the Bezos Earth Fund, the Amazon founder detailed how some of the money would be spent.","“That’s my skill,” said Bruna Papandrea, who teamed with Reese Witherspoon on hits like “Wild” and “Gone Girl.” She now has her own company providing shows and movies to a number of streaming services.",The jitters over a potential collapse of the Chinese property developer Evergrande only tell part of the story.,"The new iPhone is 10 percent faster than the last one, and the photos are slightly better. In a word: Huh.",,,,,,4354.18994140625,4395.64013671875,1
2021-09-22,Facebook has been used as a tool for violence and abuse in country after country. Maybe it shouldn’t be everywhere.,"The tech giant has changed its playbook this year to rebut criticism, using its algorithm to promote positive stories about itself.","Before you retire that smartphone or tablet to the bottom of a drawer, there are ways to get more life out of it around the house.","We all want ice cream fast, but app delivery services make it too easy for us to ignore their true cost.",,,,,,4395.64013671875,4448.97998046875,1
2021-09-23,"Mike Schroepfer, who leads the company’s artificial intelligence and other technical efforts, said he planned to transition into a role as a senior fellow.","“The hardworking warehouse employees who have helped sustain us during these unprecedented times should not have to risk injury or face punishment,” Gov. Gavin Newsom said.","The push to make USB-C connectors standard on all mobile devices would primarily affect Apple, which uses proprietary technology for charging.","As fears of the fallout from the Chinese property developer’s potential collapse fade, some investors see an opportunity.","For Big Tech companies, having endless money can hold them and us back.",,,,,4448.97998046875,4443.10986328125,0
2021-09-27,The digital media company has raised eyebrows for its claims about its audience size for years. Then came the strange voice on the phone.,"As offices debate the merits and logistics of reopening, a parallel sphere of workers like Peter Naughton, a Walmart cashier, seem to inhabit another world. Often their jobs just got really hard.","High demand and soaring energy prices have forced some factories to shut down, adding further problems for already snarled global supply chains.","The sum was not disclosed, but the merger of two rival agencies is the industry’s largest in a decade.",,,,,,4443.10986328125,4352.6298828125,0
2021-09-28,Creative Artists Agency’s purchase of rival ICM Partners is the largest consolidation of the talent agency industry in years.,"The tech giant has struggled to produce popular games, but a much-delayed title released this week could be the first step in a turnaround.","Investors, weighing the prospect of the Federal Reserve preparing to reduce its purchases of government debt, sold off bonds, pushing the 10-year’s yield to its highest level since June.",,,,,,,4352.6298828125,4359.4599609375,1
2021-09-29,This social network may finally be paying the price for its bad reputation.,"Astro has a large screen and cameras attached to a wheeled base that can navigate a home. It was part of the company’s annual devices event, where Amazon unveiled an array of product.",The payment processor moves in on a part of the industry crowded with upstarts.,"From Burning Man to spaceships, the technology has carried him through a 10-year fascination that delights, disappoints and continues to improve.","Amazon’s spirit of invention is refreshing, but we need technologists also to think through the consequences.",,,,,4359.4599609375,4307.5400390625,0
2021-09-30,"These spyware apps record your conversations, location and everything you type, all while camouflaged as a calculator or calendar.","Macy’s contends the terms of its agreement with the billboard operator, Kaufman Realty, would be breached by allowing a competitor to advertise.",The two women said they had been fired for speaking out. The company said they had repeatedly flouted its employee policies.,"Two months after introducing a pioneering coronavirus vaccine requirement for all of its workers, the food-processing giant details its progress.",The S&P 500 ended the month down 4.8 percent.,Those online eyeglasses and mattress start-ups aren’t tech. But they are innovative.,,,,4307.5400390625,4357.0400390625,1
2021-10-01,The deal could result in the sale of the struggling automaker’s Ohio factory to Foxconn. Lordstown is under federal investigation and needs more cash to mass-produce an electric pickup truck.,Rohit Chopra’s confirmation as the next director of the C.F.P.B. is part of President Biden’s push to rein in corporate power.,,,,,,,,4357.0400390625,,0
2021-10-02,The social network has been all hands on deck as it grapples with revelations that it knew the harmful effects its Instagram photo-sharing app was having on teenagers.,"The company, which is backed by Amazon and Ford, is seeking to sell shares in one of the biggest initial public offerings of the year.",Start-ups large and small are offering child-friendly debit cards that allow parents to set up guardrails. Picking one depends on your priorities.,Is there an ethical way to “fake it til you make it”?,,,,,,,,0
2021-10-03,The electric-car maker has weathered the global shortage of semiconductors better than more established rivals.,,,,,,,,,,4300.4599609375,0
2021-10-04,Inflation and supply chain problems have been a concern since the pandemic began. But action by the Federal Reserve and pressure on corporate profits put those worries in sharp focus.,A Facebook whistle-blower explains her motivations.,Oil prices rose as OPEC met.,,,,,,,4300.4599609375,4345.72021484375,1
2021-10-05,"The International Alliance of Theatrical Stage Employees is at loggerheads with companies like Netflix, Disney and Amazon over streaming pay and long workdays.",Europe’s largest economy is particularly vulnerable to shortages of key parts and raw materials because of its dependence on exports.,And why it isn’t about us.,,,,,,,4345.72021484375,4363.5498046875,1
