,0,1,2,3,4,5,6,7,8,Close,Label,Label_Binary
2021-10-06,"Frances Haugen, who left the social network in May and leaked internal documents, gave senators rare insight into its inner workings.","How Jonathan Kanter, the Biden administration’s choice to be the Justice Department’s antitrust chief, became a progressive foe of Big Tech.",Many virtual private network services that were meant to protect your web browsing can no longer be trusted. Here are other ways.,"The Federal Reserve chair’s term expires in February. Though insiders say that he has a good chance of being reappointed, there are growing complications.",Included in the breach was a list that purportedly showed how much money each of the platform’s streamers had earned in the past two years.,,,,,4363.5498046875,4399.759765625,1
2021-10-07,"Elon Musk announced the move at the company’s annual shareholder meeting, hosted at a factory Tesla is building near Austin.",President Biden is making another push for companies to require workers to be inoculated against the coronavirus.,,,,,,,,4399.759765625,4391.33984375,0
2021-10-08,"A program gave money to 700,000 self-employed people who improperly claimed to have as many as a million employees, according to an inspector general’s report.","Seniors and graduates are again in demand as companies revive recruiting, underscoring the economic premium that comes with a diploma.",,,,,,,,4391.33984375,,0
2021-10-09,At the heart of the legal battle is the power Apple wields over its lucrative App Store.,,,,,,,,,,4361.18994140625,0
2021-10-11,"Employees are divided over Frances Haugen, a former product manager who testified that the company was putting profit before safety.","“No Time to Die” has taken in more than $300 million worldwide. The overall box office remains fragile, however, and the future for films that aren’t part of big-budget franchises is unsure.",Southwest’s weekend disruptions fueled opposition to corporate vaccine mandates.,,,,,,,4361.18994140625,4350.64990234375,0
2021-10-12,The announcement was a further retreat from the rigid stance the tech giant had taken earlier this year.,"Finance Minister Bruno Le Maire said the two countries remained at odds over China and various security issues, despite effective cooperation on overhauling the international tax system.","Despite an overall decline in office leasing in the United States, technology companies gobbled up more space in the Seattle area than they had the previous year.",The royal couple’s latest business partnership is all about sustainable investing.,"Companies start reporting their third-quarter earnings this week, and profits are expected to have risen substantially. But worries of future growth are growing.","When the tech giants splurge on big-ticket investments, it’s great for them but hard for others to keep up.",,,,4350.64990234375,4363.7998046875,1
2021-10-13,Companies are juggling conflicting federal and state orders on coronavirus vaccine mandates.,Why are DoorDash and Instacart letting businesses buy their way to the top of search results?,,,,,,,,4363.7998046875,4438.259765625,1
2021-10-14,"About 10,000 unionized employees walked out, as worker activism rises during nationwide labor shortages.","The Microsoft-owned service had censored posts in China, in compliance with the country’s laws, to operate there.",Audiobooks are an example of a technology developed by or for people with disabilities that has helped all of us.,,,,,,,4438.259765625,4471.3701171875,1
2021-10-15,A group of researchers said the “dangerous technology” was invasive and not effective at detecting images of child sexual abuse.,Big college endowments had a bumper year.,,,,,,,,4471.3701171875,,0
2021-10-16,"Janneke Parrish, who was a program manager for Apple Maps in Austin, Texas, was one of the two leaders of a group that called itself AppleToo.",,,,,,,,,,,0
2021-10-17,The tentative agreement came hours before a strike deadline and avoids a production shutdown at TV and movie studios already scrambling to make up for time lost in the pandemic.,,,,,,,,,,4486.4599609375,0
2021-10-18,The company known for making iPhones presented three electric vehicles that can serve as a basis for working with car companies.,"An exchange-traded fund tied to the cryptocurrency is set to begin trading on the New York Stock Exchange, a milestone for the industry.",A push in the Buffalo area could produce the first union at company-owned stores in the U.S. But backers say moves by management are having a chilling effect.,A bipartisan group told the company that they were considering referring their concerns to the Justice Department for a potential criminal inquiry.,"Mr. Gates, who at the time was Microsoft’s chairman, had asked a female employee out on a date, a Microsoft spokesman said.",,,,,4486.4599609375,4519.6298828125,1
2021-10-19,"The tech giant rolled back some of the changes it had made to its laptops, getting rid of the unpopular Touch Bar and re-adding ports for an HDMI cable and an SD memory card.","What a long-awaited report on trading in GameStop and other internet favorites says, and doesn’t say, about online-fueled stock-trading booms.",,,,,,,,4519.6298828125,4536.18994140625,1
2021-10-20,Start-up implosions don’t matter to most people. But the feelings of unfairness affect us all.,"Tim Cook, Mary Barra and Matthew McConaughey are among the headliners.","The company, which expects about $60 million in revenue this year, could see interest from buyers enticed by the increasing convergence of retail and media.",Open up Google Translate or Apple’s Translate and your mobile device turns into your personal language interpreter.,Over-the-counter hearing aids have the potential to show government and tech companies at their best.,,,,,4536.18994140625,4549.77978515625,1
2021-10-21,"If completed, it would be the largest consumer internet deal of the past decade.","Buying a $1,000 iPhone can be equivalent to giving up $17,000 in retirement savings or 2,500 cups of coffee.",The protest involved dozens of employees and was one of the most visible signs of worker unrest in the history of the streaming service.,The organizers say they will have enough signatures by Monday to file for an election with the National Labor Relations Board. The company is pushing back.,"The co-working company’s trading debut follows a failed I.P.O., a pandemic and more.",We’re interested in learning as much as possible about how employers manage their work forces.,It all comes down to having power over what Americans watch and how.,The agreement comes as more than 130 countries agreed this month to an overhaul of the international tax system that will see nations adopt a global minimum tax of 15 percent.,,4549.77978515625,4544.89990234375,0
2021-10-22,"The move is a concession to regulators and lawmakers, who are challenging whether the company has overcharged developers.","Snap, the parent company of Snapchat, said that it had expected some disruption but that challenges for advertisers had been more severe than expected.",A merger with a so-called blank check company is poised to give the former president access to hundreds of millions of dollars.,"Hackers tied to the group Anonymous defaced a private version of the former president’s app, Truth Social, posting images of defecating pigs and explicative-laced rants.","Quietly built over two years, the Kremlin’s censorship infrastructure gives it sweeping power to block sites. Many fear a new age of digital isolation.",The investor Boaz Weinstein moved to abandon a blank-check fund that announced a deal with the former president.,,,,4544.89990234375,,0
2021-10-23,The new details came in an unredacted version of a lawsuit filed by Texas and 11 other states.,"Safety protocols for firearms on set are well established and straight forward, and injuries of any kind are rare.",,,,,,,,,,0
2021-10-24,"A team of private security sleuths, in their first public detailing of their efforts, discuss how they used cybercriminals’ mistakes to quietly help victims recover their data.",,,,,,,,,,4566.47998046875,0
2021-10-25,A knot of problems with Amazon’s system for handling paid and unpaid leaves has led to devastating consequences for workers.,"The company hopes a new court show starring the straight-talking judge will help turbocharge its free, ad-supported streaming platform, IMDb TV.","New technology, a few iPads and a quick tutorial can help anyone act like a pilot. Dealing with air traffic control is another matter.",Leaders are weighing a new charge on unrealized capital gains for the ultrawealthy.,"The order, to be fulfilled between now and the end of next year, is a sign of the growing momentum in the shift toward electric cars.","With long battery life and nice cameras, the new Google devices excel at what popular phones have done for years. Is that enough?",,,,4566.47998046875,4574.7900390625,1
2021-10-26,The outcome could bring a second unionization vote at an Amazon warehouse in less than a year.,The results in the latest quarter are a sign of the company’s financial strength as it faces a public relations crisis.,"The car maker attained $1 trillion market value, but it’s different from others in that group in some big ways.",,,,,,,4574.7900390625,4551.68017578125,0
2021-10-27,The social media company said the effects of Apple’s privacy changes had not been as severe for its advertising business as for other companies.,The results easily topped analysts’ forecasts.,"The earnings were driven by success in the company’s Microsoft Cloud business, which includes Office 365 subscriptions and Azure.",The streaming service said it would bid for a nearly 300-acre chunk of Fort Monmouth and it has the support of Gov. Phil Murphy.,"The world is facing an energy credit crunch in part because of Wall Street’s E.S.G. focus, warned Steve Schwarzman of Blackstone.",Candid looks at the inner workings of influential tech companies shouldn’t be so rare.,,,,4551.68017578125,4596.419921875,1
2021-10-28,"If confirmed by the full Senate, Jonathan Kanter will join other critics of Silicon Valley in top antitrust positions.","This week, Karen Weise, Grace Ashford and I revealed that as Amazon hit record profits, it fired, underpaid and mishandled employees seeking leaves for new parenthood or medical crises.",The tech giants talk a lot about the “metaverse” and cloud computing. What really powers them is selling us socks.,,,,,,,4596.419921875,4605.3798828125,1
2021-10-29,"One by one, tax proposals that would have slowed dynastic wealth have been tossed from the agreement.","The company’s profit was lower, largely because of higher labor costs and huge investments in its delivery network.",It’s a $19 cloth.,If his new strategy works — a big if — it could help address several of Facebook’s biggest problems.,There is evidence the change to Meta is more than window dressing.,,,,,4605.3798828125,,0
2021-10-30,The S&P 500 rose nearly 7 percent for the month as strong earnings reports and progress toward a spending deal in Washington helped investors shake off a number of concerns.,The former president began discussing a deal with a ‘blank check’ company early this year. Investors weren’t told.,,,,,,,,,4613.669921875,0
2021-11-01,British regulators investigated how the bank executives characterized his ties with the disgraced financier.,"There was a lot of advance hype for the FX series “Impeachment: American Crime Story.” But it won’t be available on any major streaming platform for another 10 months, and that’s a problem in 2021.",,,,,,,,4613.669921875,4630.64990234375,1
2021-11-02,The company updated registration documents with the Securities and Exchange Commission on Monday.,"Because so many jobs depend on automaking, the industry’s production problems are causing the pain to ripple.","Many companies do not account for the emissions from their supply chains, which can be a significant majority of their contributions to greenhouse gases.","A fast-growing part of the cryptocurrency industry needs more oversight, the Treasury Department warns.","Developers say industrial-scale farms are needed to meet the nation’s climate goals, but locals are fighting back against what they see as an encroachment on their pastoral settings.","Saying it wants “to find the right balance” with the technology, the social network will delete the face scan data of more than one billion users.",How the U.S. tries to keep the country safe and competitive as the future of technology becomes less American.,,,4630.64990234375,4660.56982421875,1
2021-11-03,"One of the leaders of an activist movement at Apple took her complaint to a federal agency, marking an escalation of a conflict between Apple and some of its workers.","Some people are resigning. Some are sitting on the sidelines awaiting a prime gig. Others are flexing their muscles — requesting raises, or remote options — while still clocking in.",Republican victories portend more trouble for Democrats’ legislative efforts.,"If the apps, alerts and action on your smartphone are taking up too much of your attention, turn on Focus mode to mute the distractions.",The ban is the strongest step an American president has taken to curb abuses in the global market for spyware.,,,,,4660.56982421875,4680.06005859375,1
2021-11-04,"Three years ago, the company walked away from a Defense Department project after employees objected to it. Now the company is working on a new proposal for the Pentagon.","The new guidance will cover 84 million workers, who will be required to be fully vaccinated or be tested weekly.",Why Apple and Samsung are the Coke and Pepsi of smartphones in the U.S.,,,,,,,4680.06005859375,4697.52978515625,1
2021-11-05,"The suit, filed by the now defunct photo start-up Phhhoto, accused the social network of stalling on a deal and then putting it out of business.",The social networking company has discussed opening physical stores to showcase its virtual reality and augmented reality devices.,,,,,,,,4697.52978515625,,0
2021-11-06,"Steven Donziger, who won a $9.5 billion settlement against Chevron over dumped oil, began serving a six-month sentence for contempt of court last week.",,,,,,,,,,4701.7001953125,0
2021-11-08,"At a moment of political turmoil, economic change and a pandemic-driven focus on how we work, labor has become a hot news beat.","Signing bonuses, higher wages, even college tuition. Companies are using perks to entice new employees in an industry that has been battered by the pandemic.",,,,,,,,4701.7001953125,4685.25,0
2021-11-09,"As much as any city, Portland, Ore., has been through hell. Its landmark store, Powell’s Books, must finally build a viable online business while recapturing its downtown success.","What we would like to ask Apple’s Tim Cook, the WeWork founder Adam Neumann, Meghan, the Duchess of Sussex, and more.","Tech start-ups are offering new tools to help retailers and entertainment venues be more efficient by counting crowds, tracking foot traffic and following local shopping habits.","On the first day of the DealBook Online Summit, hosted by Andrew Ross Sorkin, top newsmakers in the worlds of business, policy and culture discuss the future of technology, gender equality, the direction of democracy and life after the pandemic, among many other consequential topics. Register here to attend, free of charge, and catch up on any sessions you may have missed.","“I think it’s reasonable to own it as part of a diversified portfolio,” Apple’s chief executive said at the DealBook Online Summit.","Satellite internet is exciting, but it needs to be part of a bigger effort to get more people online.",He also tried to revise the record about what happened.,,,4685.25,4646.7099609375,0
2021-11-10,Apple may have to rewrite its policies to allow app developers to point users to alternative payment methods as soon as December.,"The company, backed by Amazon and Ford, has delivered only 156 trucks so far, but its market worth approaches that of Ford.",European antitrust regulators said Google gave preferential treatment to its own price-comparison shopping service over rival services.,"What we want to know from Secretary of State Antony Blinken, G.M.’s Mary Barra, the podcast hosts Dax Shepard and Monica Padman, and more.","The emblem for Facebook’s new parent company is built for the metaverse, even if it disappoints in the real world.","Amazon, racing to get products from factories to our homes, lures merchants with chartered cargo ships.","The electric-vehicle maker, backed by Amazon and Ford, ended its first day of trading valued at $86 billion, though its deliveries so far total 156.",,,4646.7099609375,4649.27001953125,1
2021-11-11,"China, inflation, electric vehicles, deplatforming and other hot topics dominated the DealBook Online Summit this year.",Hint: It’s not because we all have a burning desire to buy makeup on YouTube.,,,,,,,,4649.27001953125,,0
2021-11-13,"False statements about vaccines have spread on the “Wild West” of media, even as some hosts die of virus complications.",The workers had spent months collecting signatures to call for an election.,,,,,,,,,4682.7998046875,0
2021-11-15,"A little-known organization called the Bridgespan Group is guiding the philanthropic choices of many leading donors, including MacKenzie Scott.",,,,,,,,,4682.7998046875,4700.89990234375,1
2021-11-16,"Though interest in Halo has waned over the years, the company is banking on a new version to goose sales of its Xbox and subscription gaming service.","The margin was perilously narrow, with many International Alliance of Theatrical Stage Employees members viewing the pact as toothless in terms of preventing long working hours.",The company abandoned work on an earlier military program after employees revolted.,"The former Treasury secretary Hank Paulson will urge President Biden and President Xi Jinping of China to ease tensions, or risk disaster.",Our online experiences are shaped by the people who run our favorite Facebook group or Reddit forum.,,,,,4700.89990234375,4688.669921875,0
2021-11-17,A company that once guarded its viewership numbers closely is now going to release data weekly on its top shows and films.,Mr. Kanter has fought against Google and other tech giants for years.,"The list of scarce gadgets is long, driven by a chip shortage. Don’t wait until Black Friday for the best deals.","Peloton, Zoom and others make way for the shares of “reopening” companies.","For years merchants have complained about transaction fees that eat into their revenue, but having Amazon take up the fight may ratchet up the pressure. The change will go into effect Jan. 19.",,,,,4688.669921875,4704.5400390625,1
2021-11-18,Many local governments see a silver lining in the shortage of semiconductor chips that has contributed to a slowdown in the global economy.,"Apple said it would soon provide parts, tools and manuals to those who wanted to fix their own iPhones and Mac computers.",An analysis released by Senator Elizabeth Warren offered a first look at which companies could face higher tax bills under the proposal.,Shares in Lucid Motors and Rivian are soaring. Can that last?,You loved TikTok leggings. Will you ever buy them again?,"The automaker will team with GlobalFoundries on producing and developing semiconductors, crucial parts that have been in short supply.",,,,4704.5400390625,4697.9599609375,0
2021-11-19,"The states were examining whether the actions of Facebook, now called Meta, violated state consumer protection laws and put the public at risk.","Sean O’Brien said he would be more aggressive than the incumbent, James P. Hoffa, in his approach to Amazon and UPS.",Researchers at a Seattle A.I. lab say they have built a system that makes ethical judgments. But its judgments can be as confusing as those of humans.,The carmaker is betting it can make its own semiconductors and avoid another supply crunch.,Sean O’Brien scored a decisive victory among union members after criticizing the current leadership as too timid in UPS talks and Amazon organizing.,,,,,4697.9599609375,,0
2021-11-20,"Jonathan Kanter, who was confirmed by the Senate earlier this week as the assistant attorney general for antitrust, has been a longtime behind-the-scenes player in building arguments against tech giants.",Supporters of the Biden buyback tax say it will be good for the economy. Skeptics say it will hurt investment.,"Ford remains an investor, but its own E.V. development plans have progressed since the partnership was announced.",,,,,,,,4682.93994140625,0
2021-11-22,The Theranos founder surprised many by testifying in her fraud trial.,"The gift was the largest yet for the foundation and was among several splashy donations in recent months by Mr. Bezos, one of the world’s richest people.",,,,,,,,4682.93994140625,4690.7001953125,1
2021-11-23,"Many retailers will close their stores on Thanksgiving Day, citing safety concerns and gratitude for their employees.",We live at the whims of the tech giants. What if small businesses had alternatives?,"Apple accused NSO Group, the Israeli surveillance company, of “flagrant” violations of its software, as well as federal and state laws.",,,,,,,4690.7001953125,4701.4599609375,1
2021-11-24,"The outcome of Ms. Holmes’s fraud trial may be a referendum on start-up behavior and hubris, lawyers and others said.","As he waits for his own trial to begin in January, Elizabeth Holmes’s partner at Theranos and former partner in life is nowhere to be seen.","Ifeoma Ozoma, who accused Pinterest of discrimination, has become a key figure in helping tech employees disclose, and fight, mistreatment at work.","It’s the season, so some business leaders have opened up about why they’re grateful.","Supply-chain disruptions may make it tough to buy devices, but the most thoughtful presents were never tangible to begin with.","To build trust in the government, it would help if the website worked.",,,,4701.4599609375,,0
2021-11-25,"The R1T can haul five tons, conquer brutal off-road trails and sprint to 60 miles an hour in a blink. And about that Camp Kitchen tucked inside …",,,,,,,,,,4594.6201171875,0
2021-11-26,"Black Friday discounts are now routine for European toy stores and other retailers, but pandemic restrictions remain a big presence in some areas.",,,,,,,,,4594.6201171875,4655.27001953125,1
2021-11-29,Nostalgia mixes with tape decks and car phones at RADwood events that aim to capture “the essence of a bodacious era.”,Investors are re-pricing the risks of the latest coronavirus variant.,,,,,,,,4655.27001953125,4567.0,0
2021-11-30,"Amazon said in August that it intended to appeal to the national labor board if it did not prevail at the regional level, but it did not say Monday whether it would follow through.","A longtime Twitter insider and a confidant of co-founder Jack Dorsey, Mr. Agrawal takes over as the social media company confronts various challenges.","Some independent stores ordered in bulk well in advance, and now are hoping they’re able to sell what they have.","The electric car company is helping Chinese companies become global players in the emerging industry, posing a competitive threat to traditional rivals.",He’s leaving his successor at Twitter some big challenges.,"Jack Dorsey, who is stepping down after six years as Twitter’s chief executive, is one of the tech leaders who seem to have grown tired of managing their empires.",,,,4567.0,4513.0400390625,0
2021-12-01,"To plan for safe travels and gatherings this holiday season, here are some simple ways to take your Covid-related health data with you.",A mainstay of the internet is regularly used to build audiences for people and organizations pushing false and misleading information.,There is more than one school of thought on the matter.,,,,,,,4513.0400390625,4577.10009765625,1
2021-12-02,The Supreme Court case over a Mississippi law hinges in part on questions of how much progress women’s rights have made over the decades.,"New gaming consoles remain in short supply this holiday season, spawning cottage industries of tipsters and scalpers making money off their scarcity.",,,,,,,,4577.10009765625,4538.43017578125,0
